FillingFactor,AvgEffortFound,MaxEffortFound,AvgEffortNotFound,MaxEffortNotFound
0.8,23357180,10007,0,0
0.85,22977348,10007,0,0
0.9,22787803,10007,0,0
0.95,22678318,10007,0,0
0.99,21960716,10007,0,0
